ELIZABETH;BROWN;53;"Idfu Parkway";01.04.1980;42399;Nantou;10655648674
ROSEMARY;SCHMIDT;1215;"Pyongyang Parkway";01.04.1980;25238;Usak;646237101779
EILEEN;CARR;1679;"Antofagasta Street";01.04.1980;86599;"Ciudad del Este";905903574913
TERRI;VASQUEZ;1304;"s-Hertogenbosch Way";01.04.1980;10925;Blumenau;90336226227
GERTRUDE;CASTILLO;850;"Salala Loop";01.04.1980;10800;Nuuk;403404780639
LUCY;WHEELER;624;"Oshawa Boulevard";01.04.1980;89959;Balurghat;49677664184
TONYA;CHAPMAN;43;"Dadu Avenue";01.04.1980;4855;Bhilwara;95666951770
ELLA;OLIVER;751;"Lima Loop";01.04.1980;99405;Aden;756460337785
STACEY;MONTGOMERY;1333;"Haldia Street";01.04.1980;82161;Fuyu;408304391718
WILMA;RICHARDS;660;"Jedda Boulevard";01.04.1980;25053;Bellevue;168758068397
GINA;WILLIAMSON;1001;"Miyakonojo Lane";01.04.1980;67924;Taizz;584316724815
KRISTIN;JOHNSTON;226;"Brest Manor";01.04.1980;2299;Sunnyvale;785881412500
JESSIE;BANKS;1229;"Valencia Parkway";01.04.1980;99124;"Stara Zagora";352679173732
NATALIE;MEYER;1201;"Qomsheh Manor";01.04.1980;21464;"Aparecida de Goinia";873492228462
AGNES;BISHOP;866;"Shivapuri Manor";01.04.1980;22474;Sambhal;778502731092
VERA;MCCOY;1168;"Najafabad Parkway";01.04.1980;40301;Kabul;886649065861
WILLIE;HOWELL;1244;"Allappuzha (Alleppey) Place";01.04.1980;20657;"Vicente Lpez";991802825778
CHARLENE;ALVAREZ;1842;"Luzinia Boulevard";01.04.1980;94420;Zanzibar;706878974831
BESSIE;MORRISON;1926;"Gingoog Street";01.04.1980;22824;Syrakusa;469738825391
DELORES;HANSEN;810;"Palghat (Palakkad) Boulevard";01.04.1980;73431;Jaroslavl;516331171356
MELINDA;FERNANDEZ;1820;"Maring Parkway";01.04.1980;88307;"Mandi Bahauddin";99760893676
PEARL;GARZA;60;"Poos de Caldas Street";01.04.1980;82338;Jodhpur;963063788669
ARLENE;HARVEY;1014;"Loja Manor";01.04.1980;66851;Ambattur;460795526514
MAUREEN;LITTLE;201;"Effon-Alaiye Way";01.04.1980;64344;Asuncin;684192903087
COLLEEN;BURTON;430;"Alessandria Loop";01.04.1980;47446;Saarbrcken;669828224459
ALLISON;STANLEY;754;"Valencia Place";01.04.1980;87911;"Phnom Penh";594319417514
TAMARA;NGUYEN;356;"Olomouc Manor";01.04.1980;93323;Anpolis;22326410776
JOY;GEORGE;1256;"Bislig Boulevard";01.04.1980;50598;Botosani;479007229460
GEORGIA;JACOBS;954;"Kimchon Place";01.04.1980;42420;Uttarpara-Kotrung;541327526474
CONSTANCE;REID;885;"Yingkou Manor";01.04.1980;31390;Zaria;588964509072
LILLIE;KIM;1736;"Cavite Place";01.04.1980;98775;Idfu;431770603551
CLAUDIA;FULLER;346;"Skikda Parkway";01.04.1980;90628;"Jalib al-Shuyukh";630424482919
JACKIE;LYNCH;98;"Stara Zagora Boulevard";01.04.1980;76448;Buenaventura;610173756082
MARCIA;DEAN;1479;"Rustenburg Boulevard";01.04.1980;18727;Tanza;727785483194
TANYA;GILBERT;647;"A Corua (La Corua) Street";01.04.1980;36971;Naju;792557457753
NELLIE;GARRETT;1964;"Gijn Manor";01.04.1980;14408;Shimoga;918119601885
MINNIE;ROMERO;47;"Syktyvkar Lane";01.04.1980;22236;Ciomas;63937119031
MARLENE;WELCH;1148;"Saarbrcken Parkway";01.04.1980;1921;Iwaki;137773001988
HEIDI;LARSON;1103;"Bilbays Parkway";01.04.1980;87660;Xiangfan;279979529227
GLENDA;FRAZIER;1246;"Boksburg Parkway";01.04.1980;28349;Qinhuangdao;890283544295
LYDIA;BURKE;1483;"Pathankot Street";01.04.1980;37288;"San Miguel de Tucumn";686015532180
VIOLA;HANSON;582;"Papeete Loop";01.04.1980;27722;Lapu-Lapu;569868543137
COURTNEY;DAY;300;"Junan Street";01.04.1980;81314;Uijongbu;890289150158
MARIAN;MENDOZA;829;"Grand Prairie Way";01.04.1980;6461;Maring;741070712873
STELLA;MORENO;1473;"Changhwa Parkway";01.04.1980;75933;"Coacalco de Berriozbal";266798132374
CAROLINE;BOWMAN;1309;"Weifang Street";01.04.1980;57338;Tallahassee;435785045362
DORA;MEDINA;1760;"Oshawa Manor";01.04.1980;38140;Tianjin;56257502250
JO;FOWLER;786;"Stara Zagora Way";01.04.1980;98332;Oyo;716256596301
VICKIE;BREWER;1966;"Tonghae Street";01.04.1980;36481;Halle/Saale;567359279425
MATTIE;HOFFMAN;1497;"Yuzhou Drive";01.04.1980;3433;London;246810237916
TERRY;CARLSON;752;"Ondo Loop";01.04.1980;32474;Miyakonojo;134673576619
MAXINE;SILVA;1338;"Zalantun Lane";01.04.1980;45403;"Poos de Caldas";840522972766
IRMA;PEARSON;127;"Iwakuni Boulevard";01.04.1980;20777;Hagonoy;987442542471
MABEL;HOLLAND;51;"Laredo Avenue";01.04.1980;68146;Monywa;884536620568
MARSHA;DOUGLAS;771;"Yaound Manor";01.04.1980;86768;Beira;245477603573
MYRTLE;FLEMING;532;"Toulon Street";01.04.1980;69517;"Santiago de los Caballeros";46871694740
LENA;JENSEN;1027;"Banjul Place";01.04.1980;50390;Halisahar;538241037443
CHRISTY;VARGAS;1158;"Mandi Bahauddin Parkway";01.04.1980;98484;Datong;276555730211
DEANNA;BYRD;862;"Xintai Lane";01.04.1980;30065;Tuguegarao;265153400632
PATSY;DAVIDSON;816;"Cayenne Parkway";01.04.1980;93629;Portoviejo;282874611748
HILDA;HOPKINS;1831;"Nam Dinh Loop";01.04.1980;51990;Mandaluyong;322888976727
GWENDOLYN;MAY;446;"Kirovo-Tepetsk Lane";01.04.1980;19428;Higashiosaka;303967439816
JENNIE;TERRY;682;"Halisahar Place";01.04.1980;20536;Olomouc;475553436330
NORA;HERRERA;1587;"Loja Manor";01.04.1980;5410;Salzburg;621625204422
MARGIE;WADE;1762;"Paarl Parkway";01.04.1980;53928;Lengshuijiang;192459639410
NINA;SOTO;1519;"Ilorin Place";01.04.1980;49298;"Palghat (Palakkad)";357445645426
CASSANDRA;WALTERS;920;"Kumbakonam Loop";01.04.1980;75090;Salinas;685010736240
LEAH;CURTIS;906;"Goinia Way";01.04.1980;83565;Kalisz;701767622697
PENNY;NEAL;1675;"Xiangfan Manor";01.04.1980;11763;Kumbakonam;271149517630
KAY;CALDWELL;85;"San Felipe de Puerto Plata Drive";01.04.1980;46063;Yantai;170739645687
PRISCILLA;LOWE;144;"South Hill Loop";01.04.1980;2012;Salamanca;45387294817
NAOMI;JENNINGS;1884;"Shikarpur Avenue";01.04.1980;85548;Karnal;959949395183
CAROLE;BARNETT;1980;"Kamjanets-Podilskyi Street";01.04.1980;89502;Peoria;874337098891
BRANDY;GRAVES;1944;"Bamenda Way";01.04.1980;24645;Warren;75975221996
OLGA;JIMENEZ;556;"Baybay Manor";01.04.1980;55802;Ogbomosho;363982224739
BILLIE;HORTON;457;"Tongliao Loop";01.04.1980;56254;Inegl;880756161823
DIANNE;SHELTON;600;"Bradford Street";01.04.1980;96204;Tabriz;117592274996
TRACEY;BARRETT;1006;"Santa Brbara dOeste Manor";01.04.1980;36229;Owo;85059738746
LEONA;OBRIEN;1308;"Sumy Loop";01.04.1980;30657;Fuzhou;583021225407
JENNY;CASTRO;1405;"Chisinau Place";01.04.1980;8160;Ponce;62781725285
FELICIA;SUTTON;226;"Halifax Street";01.04.1980;58492;Korla;790651020929
SONIA;GREGORY;1279;"Udine Parkway";01.04.1980;75860;"Benin City";195003555232
MIRIAM;MCKINNEY;1336;"Benin City Drive";01.04.1980;46044;Otsu;341242939532
VELMA;LUCAS;1155;"Liaocheng Place";01.04.1980;22650;Effon-Alaiye;558236142492
BECKY;MILES;1993;"Tabuk Lane";01.04.1980;64221;Tambaram;648482415405
BOBBIE;CRAIG;86;"Higashiosaka Lane";01.04.1980;33768;"Valle de Santiago";957128697225
VIOLET;RODRIQUEZ;1912;"Allende Manor";01.04.1980;58124;"Kowloon and New Kowloon";172262454487
KRISTINA;CHAMBERS;544;"Tarsus Boulevard";01.04.1980;53145;"Valle de la Pascua";892523334
TONI;HOLT;1936;"Cuman Avenue";01.04.1980;61195;Roanoke;976798660411
MISTY;LAMBERT;1192;"Tongliao Street";01.04.1980;19065;Sharja;350970907017
MAE;FLETCHER;44;"Najafabad Way";01.04.1980;61391;"Donostia-San Sebastin";96604821070
SHELLY;WATTS;32;"Pudukkottai Lane";01.04.1980;38834;Dayton;967274728547
DAISY;BATES;661;"Chisinau Lane";01.04.1980;8856;Kolpino;816436065431
RAMONA;HALE;951;"Stara Zagora Manor";01.04.1980;98573;Patiala;429925609431
SHERRI;RHODES;922;"Vila Velha Loop";01.04.1980;4085;Ahmadnagar;510737228015
ERIKA;PENA;898;"Jining Lane";01.04.1980;40070;Oulu;161643343536
JAMES;GANNON;1635;"Kuwana Boulevard";01.04.1980;52137;Hiroshima;710603868323
JOHN;FARNSWORTH;41;"El Alto Parkway";01.04.1980;56883;Parbhani;51917807050
ROBERT;BAUGHMAN;1883;"Maikop Lane";01.04.1980;68469;Kaliningrad;96110042435
MICHAEL;SILVERMAN;1908;"Gaziantep Place";01.04.1980;58979;Tiefa;108053751300
WILLIAM;SATTERFIELD;687;"Alessandria Parkway";01.04.1980;57587;Sanaa;407218522294
DAVID;ROYAL;827;"Yuncheng Drive";01.04.1980;79047;Callao;504434452842
RICHARD;MCCRARY;913;"Coacalco de Berriozbal Loop";01.04.1980;42141;Arlington;262088367001
CHARLES;KOWALSKI;715;"So Bernardo do Campo Lane";01.04.1980;84804;"Sungai Petani";181179321332
JOSEPH;JOY;1354;"Siegen Street";01.04.1980;80184;"Angra dos Reis";573441801529
THOMAS;GRIGSBY;1191;"Sungai Petani Boulevard";01.04.1980;9668;"Kansas City";983259819766
CHRISTOPHER;GRECO;1224;"Huejutla de Reyes Boulevard";01.04.1980;70923;Brescia;806016930576
DANIEL;CABRAL;543;"Bergamo Avenue";01.04.1980;59686;Ibirit;103602195112
PAUL;TROUT;746;"Joliet Lane";01.04.1980;94878;Kursk;688485191923
MARK;RINEHART;780;"Kimberley Way";01.04.1980;17032;Tabuk;824396883951
DONALD;MAHON;1774;"Yaound Place";01.04.1980;91400;Ezhou;613124286867
GEORGE;LINTON;1957;"Yantai Lane";01.04.1980;59255;Sorocaba;704948322302
KENNETH;GOODEN;1542;"Lubumbashi Boulevard";01.04.1980;62472;"Bat Yam";508800331065
STEVEN;CURLEY;651;"Pathankot Loop";01.04.1980;59811;Miraj;139378397418
EDWARD;BAUGH;1359;"Zhoushan Parkway";01.04.1980;29763;Trshavn;46568045367
BRIAN;WYMAN;1769;"Iwaki Lane";01.04.1980;25787;Bydgoszcz;556100547674
RONALD;WEINER;1145;"Vilnius Manor";01.04.1980;73170;"San Felipe del Progreso";674805712553
ANTHONY;SCHWAB;1892;"Nabereznyje Telny Lane";01.04.1980;28396;Tafuna;478229987054
KEVIN;SCHULER;470;"Boksburg Street";01.04.1980;97960;Birgunj;908029859266
JASON;MORRISSEY;1427;"A Corua (La Corua) Place";01.04.1980;85799;"Baha Blanca";972574862516
MATTHEW;MAHAN;479;"San Felipe del Progreso Avenue";01.04.1980;54949;Cuautla;869051782691
GARY;COY;867;"Benin City Avenue";01.04.1980;78543;Yuzhou;168884817145
TIMOTHY;BUNN;981;"Kumbakonam Place";01.04.1980;87611;Braslia;829116184079
JOSE;ANDREW;1016;"Iwakuni Street";01.04.1980;49833;Kingstown;961370847344
LARRY;THRASHER;663;"Baha Blanca Parkway";01.04.1980;33463;Adana;834418779292
JEFFREY;SPEAR;1860;"Taguig Loop";01.04.1980;59550;Ciparay;38158430589
FRANK;WAGGONER;1816;"Bydgoszcz Loop";01.04.1980;64308;Jamalpur;965273813662
SCOTT;SHELLEY;587;"Benguela Manor";01.04.1980;91590;Aurora;165450987037
ERIC;ROBERT;430;"Kumbakonam Drive";01.04.1980;28814;"Santa F";105470691550
STEPHEN;QUALLS;1838;"Tabriz Lane";01.04.1980;1195;Dhaka;38988715447
ANDREW;PURDY;431;"Szkesfehrvr Avenue";01.04.1980;57828;Baku;119501405123
RAYMOND;MCWHORTER;503;"Sogamoso Loop";01.04.1980;49812;Sumqayit;834626715837
GREGORY;MAULDIN;507;"Smolensk Loop";01.04.1980;22971;Sousse;80303246192
JOSHUA;MARK;1920;"Weifang Avenue";01.04.1980;15643;Rampur;869507847714
JERRY;JORDON;124;"al-Manama Way";01.04.1980;52368;Onomichi;647899404952
DENNIS;GILMAN;1443;"Mardan Street";01.04.1980;31483;Paarl;231383037471
WALTER;PERRYMAN;1909;"Benguela Lane";01.04.1980;19913;Xinxiang;624138001031
PATRICK;NEWSOM;68;"Ponce Parkway";01.04.1980;85926;Hanoi;870635127812
PETER;MENARD;1217;"Konotop Avenue";01.04.1980;504;Ede;718917251754
HAROLD;MARTINO;1293;"Nam Dinh Way";01.04.1980;71583;"Boa Vista";697656479977
DOUGLAS;GRAF;785;"Vaduz Street";01.04.1980;36170;Mexicali;895616862749
HENRY;BILLINGSLEY;1516;"Escobar Drive";01.04.1980;46069;Nukualofa;64536069371
CARL;ARTIS;1628;"Nagareyama Lane";01.04.1980;60079;"San Lorenzo";20064292617
ARTHUR;SIMPKINS;1157;"Nyeri Loop";01.04.1980;56380;Maikop;262744791493
RYAN;SALISBURY;1673;"Tangail Drive";01.04.1980;26857;Daugavpils;627924259271
ROGER;QUINTANILLA;381;"Kabul Way";01.04.1980;87272;Hsichuh;55477302294
JOE;GILLILAND;953;"Hodeida Street";01.04.1980;18841;Imus;53912826864
JUAN;FRALEY;469;"Nakhon Sawan Street";01.04.1980;58866;Teboksary;689199636560
JACK;FOUST;1378;"Beira Loop";01.04.1980;40792;Zeleznogorsk;840957664136
ALBERT;CROUSE;1641;"Changhwa Place";01.04.1980;37636;Bamenda;256546485220
JONATHAN;SCARBOROUGH;1698;"Southport Loop";01.04.1980;49009;"Pachuca de Soto";754358349853
JUSTIN;NGO;519;"Nyeri Manor";01.04.1980;37650;"Santo Andr";764680915323
TERRY;GRISSOM;619;"Hunuco Avenue";01.04.1980;81508;Matsue;142596392389
GERALD;FULTZ;45;"Aparecida de Goinia Place";01.04.1980;7431;Satna;650496654258
KEITH;RICO;482;"Kowloon and New Kowloon Manor";01.04.1980;97056;Bratislava;738968474939
SAMUEL;MARLOW;604;"Bern Place";01.04.1980;5373;Ranchi;620719383725
WILLIE;MARKHAM;1623;"Kingstown Drive";01.04.1980;91299;"Almirante Brown";296394569728
RALPH;MADRIGAL;1009;"Zanzibar Lane";01.04.1980;64875;Arecibo;102396298916
LAWRENCE;LAWTON;114;"Jalib al-Shuyukh Manor";01.04.1980;60440;Yaound;845378657301
NICHOLAS;BARFIELD;1163;"London Parkway";01.04.1980;6066;Belm;675120358494
ROY;WHITING;1658;"Jastrzebie-Zdrj Loop";01.04.1980;96584;Nyeri;568367775448
BENJAMIN;VARNEY;817;"Laredo Avenue";01.04.1980;77449;Guadalajara;151249681135
BRUCE;SCHWARZ;1565;"Tangail Manor";01.04.1980;45750;Okinawa;634445428822
BRANDON;HUEY;1912;"Emeishan Drive";01.04.1980;33050;Balikesir;99883471275
ADAM;GOOCH;230;"Urawa Drive";01.04.1980;2738;Adoni;166898395731
HARRY;ARCE;1922;"Miraj Way";01.04.1980;13203;Najafabad;320471479776
FRED;WHEAT;433;"Florencia Street";01.04.1980;91330;Jurez;561729882725
WAYNE;TRUONG;1049;"Matamoros Parkway";01.04.1980;69640;Gulbarga;960505250340
BILLY;POULIN;1061;"Ede Avenue";01.04.1980;57810;Cabuyao;333390595558
STEVE;MACKENZIE;154;"Oshawa Manor";01.04.1980;72771;Probolinggo;440365973660
LOUIS;LEONE;1191;"Tandil Drive";01.04.1980;6362;Tanauan;45554316010
JEREMY;HURTADO;1133;"Rizhao Avenue";01.04.1980;2800;"Vitria de Santo Anto";600264533987
AARON;SELBY;1519;"Santiago de los Caballeros Loop";01.04.1980;22025;Mwene-Ditu;409315295763
RANDY;GAITHER;1618;"Olomouc Manor";01.04.1980;26385;Kurgan;96846695220
HOWARD;FORTNER;220;"Hidalgo Drive";01.04.1980;45298;Kermanshah;342720754566
EUGENE;CULPEPPER;686;"Donostia-San Sebastin Lane";01.04.1980;97390;Shenzhen;71857599858
CARLOS;COUGHLIN;97;"Mogiljov Lane";01.04.1980;89294;Bhavnagar;924815207181
RUSSELL;BRINSON;1642;"Charlotte Amalie Drive";01.04.1980;75442;Tychy;821476736117
BOBBY;BOUDREAU;1368;"Maracabo Boulevard";01.04.1980;32716;"South Hill";934352415130
VICTOR;BARKLEY;401;"Sucre Boulevard";01.04.1980;25007;Manchester;486395999608
MARTIN;BALES;368;"Hunuco Boulevard";01.04.1980;17165;Namibe;106439158941
ERNEST;STEPP;500;"Lincoln Parkway";01.04.1980;95509;Huaian;550306965159
PHILLIP;HOLM;102;"Chapra Drive";01.04.1980;14073;Tama;776031833752
TODD;TAN;1793;"Meixian Place";01.04.1980;33535;Kamjanets-Podilskyi;619966287415
JESSE;SCHILLING;514;"Ife Way";01.04.1980;69973;Lubumbashi;900235712074
CRAIG;MORRELL;717;"Changzhou Lane";01.04.1980;21615;Cavite;426255288071
ALAN;KAHN;753;"Ilorin Avenue";01.04.1980;3656;Emeishan;464511145118
SHAWN;HEATON;1337;"Mit Ghamr Avenue";01.04.1980;29810;"Nakhon Sawan";175283210378
CLARENCE;GAMEZ;767;"Pyongyang Drive";01.04.1980;83536;Izumisano;667736124769
SEAN;DOUGLASS;614;"Pak Kret Street";01.04.1980;27796;"Addis Abeba";47808359842
PHILIP;CAUSEY;954;"Lapu-Lapu Way";01.04.1980;8816;Korolev;737229003916
CHRIS;BROTHERS;331;"Bydgoszcz Parkway";01.04.1980;966;Gijn;537374465982
JOHNNY;TURPIN;1152;"Citrus Heights Manor";01.04.1980;5239;al-Qadarif;765957414528
EARL;SHANKS;168;"Cianjur Manor";01.04.1980;73824;Iwatsuki;679095087143
JIMMY;SCHRADER;616;"Hagonoy Avenue";01.04.1980;46043;Atinsk;604177838256
ANTONIO;MEEK;1190;"0 Place";01.04.1980;10417;Bag;841876514789
DANNY;ISOM;734;"Bchar Place";01.04.1980;30586;Okara;280578750435
BRYAN;HARDISON;530;"Lausanne Lane";01.04.1980;11067;Dallas;775235029633
TONY;CARRANZA;454;"Patiala Lane";01.04.1980;13496;Koriyama;794553031307
LUIS;YANEZ;1346;"Mysore Drive";01.04.1980;61507;Brest;516647474029
