ELIZABETH;BROWN;53;"Idfu Parkway";01.04.1980;42399;Nantou;10655648674
MIKE;WAY;990;"Etawah Loop";01.04.1980;79940;Valparai;206169448769
STANLEY;SCROGGINS;1266;"Laredo Parkway";01.04.1980;7664;Omiya;1483365694
LEONARD;SCHOFIELD;88;"Nagaon Manor";01.04.1980;86868;Tandil;779461480495
NATHAN;RUNYON;264;"Bhimavaram Manor";01.04.1980;54749;"Charlotte Amalie";302526949177
DALE;RATCLIFF;1639;"Saarbrcken Drive";01.04.1980;9827;Rustenburg;328494873422
MANUEL;MURRELL;692;"Amroha Drive";01.04.1980;35575;Jaffna;359478883004
RODNEY;MOELLER;1936;"Lapu-Lapu Parkway";01.04.1980;7122;"Deba Habe";653436985797
CURTIS;IRBY;432;"Garden Grove Street";01.04.1980;65630;"Richmond Hill";615964523510
NORMAN;CURRIER;1445;"Carmen Parkway";01.04.1980;70809;Cianjur;598912394463
ALLEN;BUTTERFIELD;791;"Salinas Street";01.04.1980;40509;Hoshiarpur;129953030512
MARVIN;YEE;126;"Acua Parkway";01.04.1980;58888;"Berhampore (Baharampur)";480039662421
VINCENT;RALSTON;397;"Sunnyvale Avenue";01.04.1980;55566;Allende;680851640676
GLENN;PULLEN;992;"Klerksdorp Loop";01.04.1980;33711;Amersfoort;855290087237
JEFFERY;PINSON;966;"Arecibo Loop";01.04.1980;94018;Dadu;15273765306
TRAVIS;ESTEP;289;"Santo Andr Manor";01.04.1980;72410;al-Qatif;214976066017
JEFF;EAST;437;"Chungho Drive";01.04.1980;59489;"San Felipe de Puerto Plata";491271355190
CHAD;CARBONE;1948;"Bayugan Parkway";01.04.1980;60622;Katihar;987306329957
JACOB;LANCE;1866;"al-Qatif Avenue";01.04.1980;89420;"El Monte";546793516940
LEE;HAWKS;1661;"Abha Drive";01.04.1980;14400;Pudukkottai;270456873752
MELVIN;ELLINGTON;1557;"Cape Coral Parkway";01.04.1980;46875;Laohekou;368284120423
ALFRED;CASILLAS;1727;"Matamoros Place";01.04.1980;78813;Sawhaj;129673677866
KYLE;SPURLOCK;1269;"Botosani Manor";01.04.1980;47394;Shanwei;736517327853
FRANCIS;SIKES;355;"Vitria de Santo Anto Way";01.04.1980;81758;"San Juan Bautista Tuxtepec";548003849552
BRADLEY;MOTLEY;1596;"Acua Parkway";01.04.1980;70425;"Purnea (Purnia)";157133457169
JESUS;MCCARTNEY;259;"Ipoh Drive";01.04.1980;64964;Guaruj;419009857119
HERBERT;KRUGER;1823;"Hoshiarpur Lane";01.04.1980;33191;Syktyvkar;307133768620
FREDERICK;ISBELL;1404;"Taguig Drive";01.04.1980;87212;Tsuyama;572068624538
RAY;HOULE;740;"Udaipur Lane";01.04.1980;33505;Dzerzinsk;497288595103
JOEL;FRANCISCO;287;"Cuautla Boulevard";01.04.1980;72736;Sucre;82619513349
EDWIN;BURK;1766;"Almirante Brown Street";01.04.1980;63104;Newcastle;617567598243
DON;BONE;596;"Huixquilucan Place";01.04.1980;65892;Naala-Porto;342709348083
EDDIE;TOMLIN;1351;"Aparecida de Goinia Parkway";01.04.1980;41775;Ozamis;959834530529
RICKY;SHELBY;722;"Bradford Lane";01.04.1980;90920;Junan;746251338300
TROY;QUIGLEY;983;"Santa F Way";01.04.1980;47472;Vancouver;145720452260
RANDALL;NEUMANN;1245;"Ibirit Way";01.04.1980;40926;"La Romana";331888642162
BARRY;LOVELACE;1836;"Korla Parkway";01.04.1980;55405;Kitwe;689681677428
ALEXANDER;FENNELL;231;"Kaliningrad Place";01.04.1980;57833;Bergamo;575081026569
BERNARD;COLBY;495;"Bhimavaram Lane";01.04.1980;3;"Dhule (Dhulia)";82088937724
MARIO;CHEATHAM;1924;"Shimonoseki Drive";01.04.1980;52625;Batna;406784385440
LEROY;BUSTAMANTE;105;"Dzerzinsk Manor";01.04.1980;48570;Tongliao;240776414296
FRANCISCO;SKIDMORE;614;"Denizli Parkway";01.04.1980;29444;"So Leopoldo";876491807547
MARCUS;HIDALGO;1289;"Belm Boulevard";01.04.1980;88306;Tartu;237368926031
MICHEAL;FORMAN;203;"Tambaram Street";01.04.1980;73942;Escobar;411549550611
THEODORE;CULP;1704;"Tambaram Manor";01.04.1980;2834;Uluberia;39463554936
CLIFFORD;BOWENS;207;"Cuernavaca Loop";01.04.1980;52671;"Nabereznyje Telny";782900030287
MIGUEL;BETANCOURT;319;"Springs Loop";01.04.1980;99552;Erlangen;72524459905
OSCAR;AQUINO;956;"Nam Dinh Manor";01.04.1980;21872;Sirjan;474047727727
JAY;ROBB;1947;"Paarl Way";01.04.1980;23636;Surakarta;834061016202
JIM;REA;814;"Simferopol Loop";01.04.1980;48745;"El Fuerte";524567129902
TOM;MILNER;535;"Ahmadnagar Manor";01.04.1980;41136;"Abu Dhabi";985109775584
CALVIN;MARTEL;138;"Caracas Boulevard";01.04.1980;16790;Maracabo;974433019532
ALEX;GRESHAM;251;"Florencia Drive";01.04.1980;16119;Uruapan;118011831565
JON;WILES;659;"Gatineau Boulevard";01.04.1980;28587;"El Alto";205524798287
RONNIE;RICKETTS;1889;"Valparai Way";01.04.1980;75559;Ziguinchor;670370974122
BILL;GAVIN;1485;"Bratislava Place";01.04.1980;83183;Rockford;924663855568
LLOYD;DOWD;935;"Aden Boulevard";01.04.1980;64709;Tegal;335052544020
TOMMY;COLLAZO;76;"Kermanshah Manor";01.04.1980;23343;Qomsheh;762361821578
LEON;BOSTIC;734;"Tanshui Avenue";01.04.1980;70664;Florencia;366776723320
DEREK;BLAKELY;118;"Jaffna Loop";01.04.1980;10447;Gingoog;325526730021
WARREN;SHERROD;1621;"Tongliao Avenue";01.04.1980;22173;Usolje-Sibirskoje;209342540247
DARRELL;POWER;1844;"Usak Avenue";01.04.1980;84461;Halifax;164414772677
JEROME;KENYON;1872;"Toulon Loop";01.04.1980;7939;Rancagua;928809465153
FLOYD;GANDY;1088;"Ibirit Place";01.04.1980;88502;Zapopan;49084281333
LEO;EBERT;1322;"Mosul Parkway";01.04.1980;95400;Dongying;268053970382
ALVIN;DELOACH;1447;"Chatsworth Place";01.04.1980;41545;Cuauhtmoc;769370126331
TIM;CARY;1257;"Guadalajara Street";01.04.1980;33599;Bijapur;195337700615
WESLEY;BULL;1469;"Plock Lane";01.04.1980;95835;"Ourense (Orense)";622884741180
GORDON;ALLARD;434;"Ourense (Orense) Manor";01.04.1980;14122;Hodeida;562370137426
DEAN;SAUER;270;"Tambaram Parkway";01.04.1980;9668;Johannesburg;248446668735
GREG;ROBINS;1786;"Salinas Place";01.04.1980;66546;"Nam Dinh";206060652238
JORGE;OLIVARES;1078;"Stara Zagora Drive";01.04.1980;69221;Lhokseumawe;932992626595
DUSTIN;GILLETTE;1854;"Okara Boulevard";01.04.1980;42123;Emmen;131912793873
PEDRO;CHESTNUT;421;"Yaound Street";01.04.1980;11363;ostka;726875628268
DERRICK;BOURQUE;1153;"Allende Way";01.04.1980;20336;Gatineau;856872225376
DAN;PAINE;808;"Naala-Porto Parkway";01.04.1980;41060;Stockport;553452430707
LEWIS;LYMAN;632;"Usolje-Sibirskoje Parkway";01.04.1980;73085;Ashqelon;667648979883
ZACHARY;HITE;98;"Pyongyang Boulevard";01.04.1980;88749;Akron;191958435142
COREY;HAUSER;984;"Novoterkassk Loop";01.04.1980;28165;Gaziantep;435118527255
HERMAN;DEVORE;64;"Korla Street";01.04.1980;25145;Mwanza;510383179153
MAURICE;CRAWLEY;1785;"So Bernardo do Campo Street";01.04.1980;71182;Coatzacoalcos;684529463244
VERNON;CHAPA;698;"Jelets Boulevard";01.04.1980;2596;Denizli;975185523021
ROBERTO;VU;1297;"Alvorada Parkway";01.04.1980;11839;Yinchuan;508348602835
CLYDE;TOBIAS;1909;"Dayton Avenue";01.04.1980;88513;Shaoguan;702955450528
GLEN;TALBERT;1789;"Saint-Denis Parkway";01.04.1980;8268;Acua;936806643983
HECTOR;POINDEXTER;185;"Mannheim Lane";01.04.1980;23661;Pjatigorsk;589377568313
SHANE;MILLARD;184;"Mandaluyong Street";01.04.1980;94239;"La Paz";488425406814
RICARDO;MEADOR;591;"Sungai Petani Drive";01.04.1980;46400;Okayama;37247325001
SAM;MCDUFFIE;656;"Matamoros Drive";01.04.1980;19489;Sogamoso;17305839123
RICK;MATTOX;775;"ostka Drive";01.04.1980;22358;"Mit Ghamr";171973024401
LESTER;KRAUS;1013;"Tabuk Boulevard";01.04.1980;96203;Kanchrapara;158399646978
BRENT;HARKINS;319;"Plock Parkway";01.04.1980;26101;Sultanbeyli;854259976812
RAMON;CHOATE;1954;"Kowloon and New Kowloon Way";01.04.1980;63667;Robamba;898559280434
CHARLIE;BESS;362;"Rajkot Lane";01.04.1980;98030;Baiyin;962020153680
TYLER;WREN;1060;"Tandil Lane";01.04.1980;72349;Rizhao;211256301880
GILBERT;SLEDGE;1515;"Korla Way";01.04.1980;57197;York;959467760895
GENE;SANBORN;1416;"San Juan Bautista Tuxtepec Avenue";01.04.1980;50592;Salala;144206758053
MARC;OUTLAW;1;"Valle de Santiago Avenue";01.04.1980;86208;Brindisi;465897838272
REGINALD;KINDER;519;"Brescia Parkway";01.04.1980;69504;Madiun;793996678771
RUBEN;GEARY;414;"Mandaluyong Street";01.04.1980;16370;Lublin;52709222667
BRETT;CORNWELL;1197;"Sokoto Boulevard";01.04.1980;87687;"Siliguri (Shiliguri)";868602816371
ANGEL;BARCLAY;496;"Celaya Drive";01.04.1980;90797;Ueda;759586584889
NATHANIEL;ADAM;786;"Matsue Way";01.04.1980;37469;Joliet;111177206479
RAFAEL;ABNEY;48;"Maracabo Place";01.04.1980;1570;Talavera;82671830126
LESLIE;SEWARD;1152;"al-Qatif Lane";01.04.1980;44816;Pontianak;131370665218
EDGAR;RHOADS;1269;"Ipoh Avenue";01.04.1980;54674;Eskisehir;402630109080
MILTON;HOWLAND;758;"Korolev Parkway";01.04.1980;75474;Vijayawada;441628280920
RAUL;FORTIER;1747;"Rustenburg Place";01.04.1980;51369;Chapra;442673923363
BEN;EASTER;886;"Tonghae Place";01.04.1980;19450;Kamyin;711928348157
CHESTER;BENNER;1574;"Goinia Boulevard";01.04.1980;39529;Suihua;59634255214
CECIL;VINES;548;"Uruapan Street";01.04.1980;35653;London;879347453467
DUANE;TUBBS;962;"Tama Loop";01.04.1980;65952;Yangor;282667506728
FRANKLIN;TROUTMAN;1778;"Gijn Manor";01.04.1980;35156;Zaoyang;288910576761
ANDRE;RAPP;568;"Dhule (Dhulia) Loop";01.04.1980;92568;Coquimbo;602101369463
ELMER;NOE;1768;"Udine Loop";01.04.1980;32347;Battambang;448876499197
BRAD;MCCURDY;608;"Birgunj Parkway";01.04.1980;400;Chungho;627425618482
GABRIEL;HARDER;680;"A Corua (La Corua) Manor";01.04.1980;49806;Sivas;158326114853
RON;DELUCA;1949;"Sanya Street";01.04.1980;61244;Isesaki;132100972047
MITCHELL;WESTMORELAND;617;"Klerksdorp Place";01.04.1980;94707;"Nha Trang";574973479129
ROLAND;SOUTH;1993;"0 Loop";01.04.1980;41214;Yingkou;25865528181
ARNOLD;HAVENS;1176;"Southend-on-Sea Manor";01.04.1980;81651;"Santa Rosa";236679267178
HARVEY;GUAJARDO;600;"Purnea (Purnia) Avenue";01.04.1980;18043;Vinh;638409958875
JARED;ELY;1003;"Qinhuangdao Street";01.04.1980;25972;Purwakarta;35533115997
ADRIAN;CLARY;1986;"Sivas Place";01.04.1980;95775;Udine;182059202712
KARL;SEAL;1427;"Tabuk Place";01.04.1980;31342;"Cape Coral";214756839122
CORY;MEEHAN;556;"Asuncin Way";01.04.1980;35364;Mogiljov;338244023543
CLAUDE;HERZOG;486;"Ondo Parkway";01.04.1980;35202;Benguela;105882218332
ERIK;GUILLEN;635;"Brest Manor";01.04.1980;40899;Bhimavaram;80593242951
DARRYL;ASHCRAFT;166;"Jinchang Street";01.04.1980;86760;Ezeiza;717566026669
JAMIE;WAUGH;958;"Sagamihara Lane";01.04.1980;88408;Kuwana;427274926505
NEIL;RENNER;1817;"Livorno Way";01.04.1980;79401;"Cam Ranh";478380208348
JESSIE;MILAM;1332;"Gaziantep Lane";01.04.1980;22813;Binzhou;383353187467
CHRISTIAN;JUNG;949;"Allende Lane";01.04.1980;67521;Amroha;122981120653
JAVIER;ELROD;195;"Ilorin Street";01.04.1980;49250;NDjamna;8912935608
FERNANDO;CHURCHILL;193;"Bhusawal Place";01.04.1980;9750;Tonghae;745267607502
CLINTON;BUFORD;43;"Vilnius Manor";01.04.1980;79814;Aurora;484500282381
TED;BREAUX;183;"Haiphong Street";01.04.1980;69953;Baicheng;488600270038
MATHEW;BOLIN;163;"Augusta-Richmond County Loop";01.04.1980;33030;Valencia;754579047924
TYRONE;ASHER;191;"Jos Azueta Parkway";01.04.1980;13629;Ruse;932156667696
DARREN;WINDHAM;379;"Lublin Parkway";01.04.1980;74568;Livorno;921960450089
LONNIE;TIRADO;1658;"Cuman Loop";01.04.1980;51309;"Pangkal Pinang";784907335610
LANCE;PEMBERTON;454;"Qinhuangdao Drive";01.04.1980;25866;Beni-Mellal;786270036240
CODY;NOLEN;1715;"Okayama Street";01.04.1980;55676;"So Bernardo do Campo";169352919175
JULIO;NOLAND;182;"Nukualofa Drive";01.04.1980;15414;Konotop;426346224043
KELLY;KNOTT;390;"Wroclaw Way";01.04.1980;5753;Sanya;357593328658
KURT;EMMONS;1421;"Quilmes Lane";01.04.1980;19151;Kanazawa;135407755975
ALLAN;CORNISH;947;"Trshavn Place";01.04.1980;841;Tarlac;50898428626
NELSON;CHRISTENSON;1764;"Jalib al-Shuyukh Parkway";01.04.1980;77642;"Santiago de Compostela";84794532510
GUY;BROWNLEE;346;"Cam Ranh Avenue";01.04.1980;39976;Zhoushan;978430786151
CLAYTON;BARBEE;1407;"Pachuca de Soto Place";01.04.1980;26284;Alvorada;380077794770
HUGH;WALDROP;904;"Clarksville Drive";01.04.1980;52234;Haining;955349440539
MAX;PITT;1917;"Kumbakonam Parkway";01.04.1980;11892;"Novi Sad";698182547686
DWAYNE;OLVERA;1447;"Imus Place";01.04.1980;12905;Rajkot;62127829280
DWIGHT;LOMBARDI;1497;"Fengshan Drive";01.04.1980;63022;Chatsworth;368738360376
ARMANDO;GRUBER;869;"Shikarpur Way";01.04.1980;57380;Southport;590764256785
FELIX;GAFFNEY;1059;"Yuncheng Avenue";01.04.1980;47498;Vilnius;107092893983
JIMMIE;EGGLESTON;505;"Madiun Boulevard";01.04.1980;97271;Wroclaw;970638808606
EVERETT;BANDA;1741;"Hoshiarpur Boulevard";01.04.1980;22372;Bilbays;855066328617
JORDAN;ARCHULETA;1229;"Varanasi (Benares) Manor";01.04.1980;40195;Avellaneda;817740355461
IAN;STILL;1894;"Boa Vista Way";01.04.1980;77464;Garland;239357986667
WALLACE;SLONE;1342;"Sharja Way";01.04.1980;93655;Sokoto;946114054231
KEN;PREWITT;1342;"Abha Boulevard";01.04.1980;10714;Bucuresti;997453607116
BOB;PFEIFFER;415;"Pune Avenue";01.04.1980;44274;Xintai;203202500108
JAIME;NETTLES;1746;"Faaa Way";01.04.1980;32515;Hunuco;863080561151
CASEY;MENA;539;"Hami Way";01.04.1980;52196;Tokat;525518075499
ALFREDO;MCADAMS;1407;"Surakarta Manor";01.04.1980;33224;Serpuhov;324346485054
ALBERTO;HENNING;502;"Mandi Bahauddin Parkway";01.04.1980;15992;Barcelona;618156722572
DAVE;GARDINER;1052;"Pathankot Avenue";01.04.1980;77397;Leshan;128499386727
IVAN;CROMWELL;1351;"Sousse Lane";01.04.1980;37815;Monclova;203804046132
JOHNNIE;CHISHOLM;1501;"Pangkal Pinang Avenue";01.04.1980;943;Plock;770864062795
SIDNEY;BURLESON;1405;"Hagonoy Avenue";01.04.1980;86587;Czestochowa;867287719310
BYRON;BOX;521;"San Juan Bautista Tuxtepec Place";01.04.1980;95093;Zhezqazghan;844018348565
JULIAN;VEST;923;"Tangail Boulevard";01.04.1980;33384;Akishima;315528269898
ISAAC;OGLESBY;186;"Skikda Lane";01.04.1980;89422;Cuernavaca;14465669789
MORRIS;MCCARTER;1568;"Celaya Parkway";01.04.1980;34750;Fengshan;278669994384
CLIFTON;MALCOLM;1489;"Kakamigahara Lane";01.04.1980;98883;Tanshui;29341849811
WILLARD;LUMPKIN;1819;"Alessandria Loop";01.04.1980;53829;Carmen;377633994405
DARYL;LARUE;1208;"Tama Loop";01.04.1980;73605;Mosul;954786054144
ROSS;GREY;951;"Springs Lane";01.04.1980;96115;Iligan;165164761435
VIRGIL;WOFFORD;760;"Miyakonojo Drive";01.04.1980;64682;"Jos Azueta";294449058179
ANDY;VANHORN;966;"Asuncin Way";01.04.1980;62703;"Huejutla de Reyes";995527378381
MARSHALL;THORN;1584;"Ljubertsy Lane";01.04.1980;22954;Southampton;285710089439
SALVADOR;TEEL;247;"Jining Parkway";01.04.1980;53446;Banjul;170115379190
PERRY;SWAFFORD;773;"Dallas Manor";01.04.1980;12664;Quilmes;914466027044
KIRK;STCLAIR;1923;"Stara Zagora Lane";01.04.1980;95179;Tsaotun;182178609211
SERGIO;STANFIELD;1402;"Zanzibar Boulevard";01.04.1980;71102;Celaya;387448063440
MARION;OCAMPO;1464;"Kursk Parkway";01.04.1980;17381;Weifang;338758048786
TRACY;HERRMANN;1074;"Sanaa Parkway";01.04.1980;22474;Loja;154124128457
SETH;HANNON;1759;"Niznekamsk Avenue";01.04.1980;39414;al-Manama;864392582257
KENT;ARSENAULT;32;"Liaocheng Way";01.04.1980;1944;"Juiz de Fora";410877354933
TERRANCE;ROUSH;42;"Fontana Avenue";01.04.1980;14684;Szkesfehrvr;437829801725
RENE;MCALISTER;1895;"Zhezqazghan Drive";01.04.1980;36693;"Garden Grove";137809746111
EDUARDO;HIATT;1837;"Kaduna Parkway";01.04.1980;82580;Jining;640843562301
TERRENCE;GUNDERSON;844;"Bucuresti Place";01.04.1980;36603;Jinzhou;935952366111
ENRIQUE;FORSYTHE;1101;"Bucuresti Boulevard";01.04.1980;97661;Patras;199514580428
FREDDIE;DUGGAN;1103;"Quilmes Boulevard";01.04.1980;52137;Sullana;644021380889
WADE;DELVALLE;1331;"Usak Boulevard";01.04.1980;61960;Lausanne;145308717464
AUSTIN;CINTRON;1325;"Fukuyama Street";01.04.1980;27107;Tieli;288241215394
HELEN;HARRIS;419;"Iligan Lane";01.04.1980;72878;Bhopal;990911107354
Lorenz;Faber;1325;"Fukuyama Street";01.04.1980;27107;Tieli;288241215394
Emil;Faber;1325;"Fukuyama Street";01.04.1980;27107;Tieli;288241215394
